住所（スプレッドシート用）,Latitude,Longitude,世帯数
兵庫県神戸市長田区駒ケ林町６丁目,,,168
兵庫県神戸市長田区五位ノ池町１丁目,,,136
兵庫県神戸市長田区五位ノ池町２丁目,,,244
兵庫県神戸市長田区五位ノ池町３丁目,,,410
兵庫県神戸市長田区五位ノ池町４丁目,,,129
兵庫県神戸市長田区五番町１丁目,,,98
兵庫県神戸市長田区五番町２丁目,,,109
兵庫県神戸市長田区五番町３丁目,,,148
兵庫県神戸市長田区五番町４丁目,,,142
兵庫県神戸市長田区五番町５丁目,,,106
兵庫県神戸市長田区五番町６丁目,,,29
兵庫県神戸市長田区五番町７丁目,,,110
兵庫県神戸市長田区五番町８丁目,,,90
兵庫県神戸市長田区三番町１丁目,,,27
兵庫県神戸市長田区三番町２丁目,,,126
兵庫県神戸市長田区三番町３丁目,,,94
兵庫県神戸市長田区三番町４丁目,,,155
兵庫県神戸市長田区三番町５丁目,,,14
兵庫県神戸市長田区鹿松町１丁目,,,94
兵庫県神戸市長田区鹿松町２丁目,,,95
兵庫県神戸市長田区鹿松町３丁目,,,111
兵庫県神戸市長田区庄田町１丁目,,,50
兵庫県神戸市長田区庄田町２丁目,,,113
兵庫県神戸市長田区庄田町３丁目,,,227
兵庫県神戸市長田区庄田町４丁目,,,170
兵庫県神戸市長田区庄山町１丁目,,,163
兵庫県神戸市長田区庄山町２丁目,,,143
兵庫県神戸市長田区庄山町３丁目,,,86
兵庫県神戸市長田区庄山町４丁目,,,59
兵庫県神戸市長田区菅原通１丁目,,,47
兵庫県神戸市長田区菅原通２丁目,,,197
兵庫県神戸市長田区菅原通３丁目,,,76
兵庫県神戸市長田区菅原通４丁目,,,77
兵庫県神戸市長田区菅原通５丁目,,,192
兵庫県神戸市長田区菅原通６丁目,,,12
兵庫県神戸市長田区菅原通７丁目,,,45
兵庫県神戸市長田区高取山町１丁目,,,287
兵庫県神戸市長田区高取山町２丁目,,,660
兵庫県神戸市長田区滝谷町１丁目,,,206
兵庫県神戸市長田区滝谷町２丁目,,,236
兵庫県神戸市長田区滝谷町３丁目,,,119
兵庫県神戸市長田区大日丘町１丁目,,,267
兵庫県神戸市長田区大日丘町２丁目,,,145
兵庫県神戸市長田区大日丘町３丁目,,,137
兵庫県神戸市長田区大丸町１丁目,,,194
兵庫県神戸市長田区大丸町２丁目,,,58
兵庫県神戸市長田区大丸町３丁目,,,126
兵庫県神戸市長田区長者町,,,201
兵庫県神戸市長田区寺池町１丁目,,,155
兵庫県神戸市長田区寺池町２丁目,,,233
兵庫県神戸市長田区寺池町３丁目,,,91
兵庫県神戸市長田区戸崎通１丁目,,,49
兵庫県神戸市長田区戸崎通２丁目,,,193
兵庫県神戸市長田区戸崎通３丁目,,,294
兵庫県神戸市長田区長尾町１丁目,,,557
兵庫県神戸市長田区長尾町２丁目,,,417
兵庫県神戸市長田区長田町１丁目,,,230
兵庫県神戸市長田区長田町２丁目,,,75
兵庫県神戸市長田区長田町３丁目,,,57
兵庫県神戸市長田区長田町４丁目,,,21
兵庫県神戸市長田区長田町５丁目,,,74
兵庫県神戸市長田区長田町６丁目,,,51
兵庫県神戸市長田区長田町７丁目,,,31
兵庫県神戸市長田区長田町８丁目,,,90
兵庫県神戸市長田区長田町９丁目,,,58
兵庫県神戸市長田区長田天神町１丁目,,,402
兵庫県神戸市長田区長田天神町２丁目,,,251
兵庫県神戸市長田区長田天神町３丁目,,,115
兵庫県神戸市長田区長田天神町４丁目,,,119
兵庫県神戸市長田区長田天神町５丁目,,,150
兵庫県神戸市長田区長田天神町６丁目,,,411
兵庫県神戸市長田区長楽町２丁目,,,82
兵庫県神戸市長田区長楽町３丁目,,,143
兵庫県神戸市長田区長楽町４丁目,,,86
兵庫県神戸市長田区長楽町５丁目,,,92
兵庫県神戸市長田区長楽町６丁目,,,37
兵庫県神戸市長田区名倉町１丁目,,,34
兵庫県神戸市長田区名倉町２丁目,,,109
兵庫県神戸市長田区名倉町３丁目,,,50
兵庫県神戸市長田区名倉町４丁目,,,113
兵庫県神戸市長田区名倉町５丁目,,,96
兵庫県神戸市長田区七番町,,,26
兵庫県神戸市長田区浪松町２丁目,,,51
兵庫県神戸市長田区浪松町３丁目,,,52
兵庫県神戸市長田区浪松町５丁目,,,79
兵庫県神戸市長田区西尻池町１丁目,,,108
兵庫県神戸市長田区西尻池町２丁目,,,195
兵庫県神戸市長田区西尻池町３丁目,,,90
兵庫県神戸市長田区西尻池町４丁目,,,53
兵庫県神戸市長田区西尻池町５丁目,,,80
兵庫県神戸市長田区西代通１丁目,,,138
兵庫県神戸市長田区西代通２丁目,,,78
兵庫県神戸市長田区西代通３丁目,,,180
兵庫県神戸市長田区西代通４丁目,,,134
兵庫県神戸市長田区西丸山町１丁目,,,97
兵庫県神戸市長田区西丸山町２丁目,,,170
兵庫県神戸市長田区西丸山町３丁目,,,144
兵庫県神戸市長田区西山町１丁目,,,125
兵庫県神戸市長田区西山町２丁目,,,182
兵庫県神戸市長田区西山町３丁目,,,254
兵庫県神戸市長田区西山町４丁目,,,690
兵庫県神戸市長田区二番町１丁目,,,165
兵庫県神戸市長田区二番町２丁目,,,71
兵庫県神戸市長田区二番町３丁目,,,127
兵庫県神戸市長田区二番町４丁目,,,143
兵庫県神戸市長田区野田町４丁目,,,67
兵庫県神戸市長田区野田町５丁目,,,90
兵庫県神戸市長田区野田町６丁目,,,17
兵庫県神戸市長田区野田町７丁目,,,157
兵庫県神戸市長田区野田町８丁目,,,79
兵庫県神戸市長田区野田町９丁目,,,82
兵庫県神戸市長田区萩乃町１丁目,,,92
兵庫県神戸市長田区萩乃町２丁目,,,148
兵庫県神戸市長田区萩乃町３丁目,,,225
兵庫県神戸市長田区蓮池町,,,19
兵庫県神戸市長田区蓮宮通１丁目,,,52
兵庫県神戸市長田区蓮宮通２丁目,,,157
兵庫県神戸市長田区蓮宮通３丁目,,,174
兵庫県神戸市長田区蓮宮通４丁目,,,181
兵庫県神戸市長田区蓮宮通５丁目,,,65
兵庫県神戸市長田区蓮宮通６丁目,,,72
兵庫県神戸市長田区花山町１丁目,,,133
兵庫県神戸市長田区花山町２丁目,,,252
兵庫県神戸市長田区浜添通１丁目,,,69
兵庫県神戸市長田区浜添通２丁目,,,120
兵庫県神戸市長田区浜添通３丁目,,,130
兵庫県神戸市長田区浜添通５丁目,,,55
兵庫県神戸市長田区浜添通６丁目,,,23
兵庫県神戸市長田区林山町,,,557
兵庫県神戸市長田区檜川町１丁目,,,150
兵庫県神戸市長田区檜川町２丁目,,,138
兵庫県神戸市長田区檜川町３丁目,,,71
兵庫県神戸市長田区東尻池町１丁目,,,183
兵庫県神戸市長田区東尻池町２丁目,,,267
兵庫県神戸市長田区東尻池町３丁目,,,127
兵庫県神戸市長田区東尻池町４丁目,,,276
兵庫県神戸市長田区東尻池町５丁目,,,223
兵庫県神戸市長田区東尻池町６丁目,,,214
兵庫県神戸市長田区東尻池町７丁目,,,182
兵庫県神戸市長田区東尻池町８丁目,,,50
兵庫県神戸市長田区東尻池町９丁目,,,36
兵庫県神戸市長田区東丸山町,,,111
兵庫県神戸市長田区雲雀ケ丘１丁目,,,161
兵庫県神戸市長田区雲雀ケ丘２丁目,,,77
兵庫県神戸市長田区雲雀ケ丘３丁目,,,316
兵庫県神戸市長田区日吉町２丁目,,,230
兵庫県神戸市長田区日吉町３丁目,,,138
兵庫県神戸市長田区日吉町４丁目,,,110
兵庫県神戸市長田区日吉町５丁目,,,132
兵庫県神戸市長田区日吉町６丁目,,,126
兵庫県神戸市長田区二葉町１丁目,,,122
兵庫県神戸市長田区二葉町２丁目,,,177
兵庫県神戸市長田区二葉町３丁目,,,219
兵庫県神戸市長田区二葉町４丁目,,,154
兵庫県神戸市長田区二葉町５丁目,,,109
兵庫県神戸市長田区二葉町６丁目,,,325
兵庫県神戸市長田区二葉町７丁目,,,76
兵庫県神戸市長田区二葉町８丁目,,,203
兵庫県神戸市長田区二葉町９丁目,,,209
兵庫県神戸市長田区二葉町１０丁目,,,115
兵庫県神戸市長田区平和台町１丁目,,,82
兵庫県神戸市長田区平和台町２丁目,,,389
兵庫県神戸市長田区平和台町３丁目,,,181
兵庫県神戸市長田区細田町１丁目,,,12
兵庫県神戸市長田区細田町２丁目,,,72
兵庫県神戸市長田区細田町３丁目,,,138
兵庫県神戸市長田区細田町５丁目,,,21
兵庫県神戸市長田区細田町６丁目,,,163
兵庫県神戸市長田区細田町７丁目,,,122
兵庫県神戸市長田区堀切町,,,308
兵庫県神戸市長田区本庄町２丁目,,,112
兵庫県神戸市長田区本庄町３丁目,,,93
兵庫県神戸市長田区本庄町４丁目,,,91
兵庫県神戸市長田区本庄町５丁目,,,89
兵庫県神戸市長田区本庄町６丁目,,,93
兵庫県神戸市長田区本庄町７丁目,,,86
兵庫県神戸市長田区本庄町８丁目,,,58
兵庫県神戸市長田区房王寺町１丁目,,,166
兵庫県神戸市長田区房王寺町２丁目,,,204
兵庫県神戸市長田区房王寺町３丁目,,,311
兵庫県神戸市長田区房王寺町４丁目,,,331
兵庫県神戸市長田区房王寺町５丁目,,,157
兵庫県神戸市長田区房王寺町６丁目,,,174
兵庫県神戸市長田区房王寺町７丁目,,,168
兵庫県神戸市長田区前原町１丁目,,,348
兵庫県神戸市長田区前原町２丁目,,,229
兵庫県神戸市長田区松野通１丁目,,,270
兵庫県神戸市長田区松野通２丁目,,,166
兵庫県神戸市長田区松野通３丁目,,,262
兵庫県神戸市長田区松野通４丁目,,,280
兵庫県神戸市長田区真野町,,,219
兵庫県神戸市長田区丸山町１丁目,,,183
兵庫県神戸市長田区丸山町２丁目,,,81
兵庫県神戸市長田区丸山町３丁目,,,199
兵庫県神戸市長田区丸山町４丁目,,,197
兵庫県神戸市長田区御蔵通１丁目,,,118
兵庫県神戸市長田区御蔵通２丁目,,,247
兵庫県神戸市長田区御蔵通３丁目,,,102
兵庫県神戸市長田区御蔵通４丁目,,,81
兵庫県神戸市長田区御蔵通５丁目,,,223
兵庫県神戸市長田区御蔵通６丁目,,,100
兵庫県神戸市長田区御蔵通７丁目,,,67
兵庫県神戸市長田区水笠通１丁目,,,257
兵庫県神戸市長田区水笠通３丁目,,,217
兵庫県神戸市長田区水笠通４丁目,,,191
兵庫県神戸市長田区水笠通５丁目,,,60
兵庫県神戸市長田区水笠通６丁目,,,132
兵庫県神戸市長田区南駒栄町,,,16
兵庫県神戸市長田区御船通１丁目,,,60
兵庫県神戸市長田区御船通２丁目,,,139
兵庫県神戸市長田区御船通３丁目,,,139
兵庫県神戸市長田区御船通４丁目,,,171
兵庫県神戸市長田区御船通５丁目,,,66
兵庫県神戸市長田区宮丘町１丁目,,,163
兵庫県神戸市長田区宮丘町２丁目,,,113
兵庫県神戸市長田区宮川町１丁目,,,149
兵庫県神戸市長田区宮川町２丁目,,,113
兵庫県神戸市長田区宮川町３丁目,,,29
兵庫県神戸市長田区宮川町４丁目,,,216
兵庫県神戸市長田区宮川町５丁目,,,131
兵庫県神戸市長田区宮川町６丁目,,,86
兵庫県神戸市長田区宮川町７丁目,,,30
兵庫県神戸市長田区宮川町８丁目,,,75
兵庫県神戸市長田区宮川町９丁目,,,115
兵庫県神戸市長田区明泉寺町１丁目,,,173
兵庫県神戸市長田区明泉寺町２丁目,,,203
兵庫県神戸市長田区明泉寺町３丁目,,,117
兵庫県神戸市長田区山下町１丁目,,,209
兵庫県神戸市長田区山下町２丁目,,,48
兵庫県神戸市長田区山下町３丁目,,,150
兵庫県神戸市長田区山下町４丁目,,,165
兵庫県神戸市長田区四番町１丁目,,,154
兵庫県神戸市長田区四番町２丁目,,,160
兵庫県神戸市長田区四番町３丁目,,,411
兵庫県神戸市長田区四番町４丁目,,,292
兵庫県神戸市長田区四番町５丁目,,,198
兵庫県神戸市長田区四番町６丁目,,,132
兵庫県神戸市長田区四番町７丁目,,,92
兵庫県神戸市長田区四番町８丁目,,,105
兵庫県神戸市長田区六番町１丁目,,,61
兵庫県神戸市長田区六番町２丁目,,,99
兵庫県神戸市長田区六番町３丁目,,,122
兵庫県神戸市長田区六番町４丁目,,,76
兵庫県神戸市長田区六番町５丁目,,,115
兵庫県神戸市長田区六番町６丁目,,,42
兵庫県神戸市長田区六番町７丁目,,,26
兵庫県神戸市長田区六番町８丁目,,,134
兵庫県神戸市長田区若松町１丁目,,,122
兵庫県神戸市長田区若松町３丁目,,,551
兵庫県神戸市長田区若松町４丁目,,,233
兵庫県神戸市長田区若松町５丁目,,,383
兵庫県神戸市長田区若松町８丁目,,,140
兵庫県神戸市長田区若松町９丁目,,,29
兵庫県神戸市長田区若松町１０丁目,,,89
兵庫県神戸市長田区若松町１１丁目,,,161
兵庫県神戸市須磨区神戸市須磨区,,,36927
兵庫県神戸市須磨区青葉町１丁目,,,152
兵庫県神戸市須磨区青葉町２丁目,,,102
兵庫県神戸市須磨区青葉町４丁目,,,57
兵庫県神戸市須磨区磯馴町１丁目,,,48
兵庫県神戸市須磨区磯馴町２丁目,,,116
兵庫県神戸市須磨区磯馴町３丁目,,,78
兵庫県神戸市須磨区磯馴町４丁目,,,85
兵庫県神戸市須磨区磯馴町５丁目,,,137
兵庫県神戸市須磨区磯馴町６丁目,,,249
兵庫県神戸市須磨区板宿町１丁目,,,92
兵庫県神戸市須磨区板宿町２丁目,,,98
兵庫県神戸市須磨区板宿町３丁目,,,310
兵庫県神戸市須磨区一ノ谷町１丁目,,,329
兵庫県神戸市須磨区一ノ谷町２丁目,,,237
兵庫県神戸市須磨区一ノ谷町３丁目,,,106
兵庫県神戸市須磨区一ノ谷町４丁目,,,61
兵庫県神戸市須磨区稲葉町１丁目,,,14
兵庫県神戸市須磨区稲葉町２丁目,,,82
兵庫県神戸市須磨区稲葉町３丁目,,,86
兵庫県神戸市須磨区稲葉町４丁目,,,88
兵庫県神戸市須磨区稲葉町５丁目,,,88
兵庫県神戸市須磨区稲葉町６丁目,,,75
兵庫県神戸市須磨区稲葉町７丁目,,,55
兵庫県神戸市須磨区永楽町１丁目,,,55
兵庫県神戸市須磨区永楽町２丁目,,,40
兵庫県神戸市須磨区永楽町３丁目,,,66
兵庫県神戸市須磨区戎町１丁目,,,146
兵庫県神戸市須磨区戎町２丁目,,,145
兵庫県神戸市須磨区戎町３丁目,,,193
兵庫県神戸市須磨区戎町４丁目,,,113
兵庫県神戸市須磨区戎町５丁目,,,125
兵庫県神戸市須磨区戎町６丁目,,,59
兵庫県神戸市須磨区大池町１丁目,,,81
兵庫県神戸市須磨区大池町２丁目,,,163
兵庫県神戸市須磨区大池町３丁目,,,80
兵庫県神戸市須磨区大池町４丁目,,,608
兵庫県神戸市須磨区大池町５丁目,,,1502
兵庫県神戸市須磨区大田町１丁目,,,277
兵庫県神戸市須磨区大田町２丁目,,,242
兵庫県神戸市須磨区大田町３丁目,,,253
兵庫県神戸市須磨区大田町４丁目,,,248
兵庫県神戸市須磨区大田町５丁目,,,176
兵庫県神戸市須磨区大田町６丁目,,,191
兵庫県神戸市須磨区大田町７丁目,,,115
兵庫県神戸市須磨区大田町８丁目,,,115
兵庫県神戸市須磨区大手字稲荷尾,,,63
兵庫県神戸市須磨区大手町１丁目,,,172
兵庫県神戸市須磨区大手町２丁目,,,291
兵庫県神戸市須磨区大手町３丁目,,,195
兵庫県神戸市須磨区大手町４丁目,,,55
兵庫県神戸市須磨区大手町５丁目,,,132
兵庫県神戸市須磨区大手町６丁目,,,116
兵庫県神戸市須磨区大手町７丁目,,,105
兵庫県神戸市須磨区大手町８丁目,,,95
兵庫県神戸市須磨区奥山畑町,,,65
兵庫県神戸市須磨区上細沢町,,,124
兵庫県神戸市須磨区川上町１丁目,,,39
兵庫県神戸市須磨区川上町２丁目,,,42
兵庫県神戸市須磨区川上町３丁目,,,40
兵庫県神戸市須磨区菊池町１丁目,,,50
兵庫県神戸市須磨区菊池町２丁目,,,33
兵庫県神戸市須磨区北町１丁目,,,78
兵庫県神戸市須磨区北町２丁目,,,64
兵庫県神戸市須磨区北町３丁目,,,189
兵庫県神戸市須磨区衣掛町２丁目,,,151
兵庫県神戸市須磨区衣掛町３丁目,,,106
兵庫県神戸市須磨区衣掛町４丁目,,,164
兵庫県神戸市須磨区衣掛町５丁目,,,154
兵庫県神戸市須磨区小寺町２丁目,,,45
兵庫県神戸市須磨区小寺町３丁目,,,204
兵庫県神戸市須磨区小寺町４丁目,,,18
兵庫県神戸市須磨区権現町１丁目,,,97
兵庫県神戸市須磨区権現町２丁目,,,110
兵庫県神戸市須磨区権現町３丁目,,,141
兵庫県神戸市須磨区桜木町１丁目,,,113
兵庫県神戸市須磨区桜木町２丁目,,,240
兵庫県神戸市須磨区桜木町３丁目,,,66
兵庫県神戸市須磨区潮見台町１丁目,,,155
兵庫県神戸市須磨区潮見台町２丁目,,,389
兵庫県神戸市須磨区潮見台町３丁目,,,127
兵庫県神戸市須磨区潮見台町４丁目,,,260
兵庫県神戸市須磨区潮見台町５丁目,,,290
兵庫県神戸市須磨区神撫町１丁目,,,146
兵庫県神戸市須磨区神撫町２丁目,,,53
兵庫県神戸市須磨区神撫町３丁目,,,62
兵庫県神戸市須磨区神撫町４丁目,,,74
兵庫県神戸市須磨区神撫町５丁目,,,57
兵庫県神戸市須磨区須磨浦通２丁目,,,162
兵庫県神戸市須磨区須磨浦通３丁目,,,158
兵庫県神戸市須磨区須磨浦通４丁目,,,231
兵庫県神戸市須磨区須磨浦通５丁目,,,293
兵庫県神戸市須磨区須磨浦通６丁目,,,335
兵庫県神戸市須磨区須磨寺町１丁目,,,283
兵庫県神戸市須磨区須磨寺町２丁目,,,249
兵庫県神戸市須磨区須磨寺町３丁目,,,83
兵庫県神戸市須磨区須磨寺町４丁目,,,239
兵庫県神戸市須磨区須磨本町１丁目,,,198
兵庫県神戸市須磨区須磨本町２丁目,,,194
兵庫県神戸市須磨区関守町１丁目,,,115
兵庫県神戸市須磨区関守町２丁目,,,160
兵庫県神戸市須磨区関守町３丁目,,,243
兵庫県神戸市須磨区禅昌寺町１丁目,,,556
兵庫県神戸市須磨区禅昌寺町２丁目,,,115
兵庫県神戸市須磨区外浜町２丁目,,,284
兵庫県神戸市須磨区外浜町３丁目,,,175
兵庫県神戸市須磨区多井畑字池ノ奥上,,,37
兵庫県神戸市須磨区多井畑字池ノ奥口,,,20
兵庫県神戸市須磨区多井畑字木戸ケ谷,,,15
兵庫県神戸市須磨区多井畑字清水,,,30
兵庫県神戸市須磨区多井畑字筋替道,,,49
兵庫県神戸市須磨区多井畑字出口,,,47
兵庫県神戸市須磨区多井畑字中前田,,,10
兵庫県神戸市須磨区多井畑字西所,,,26
兵庫県神戸市須磨区多井畑字東所,,,42
兵庫県神戸市須磨区多井畑字東前田,,,27
兵庫県神戸市須磨区多井畑字前所,,,26
兵庫県神戸市須磨区多井畑東町,,,470
兵庫県神戸市須磨区多井畑南町,,,864
兵庫県神戸市須磨区高尾台１丁目,,,77
兵庫県神戸市須磨区高尾台２丁目,,,124
兵庫県神戸市須磨区高尾台３丁目,,,103
兵庫県神戸市須磨区高倉台１丁目,,,487
兵庫県神戸市須磨区高倉台２丁目,,,348
兵庫県神戸市須磨区高倉台３丁目,,,676
兵庫県神戸市須磨区高倉台４丁目,,,379
兵庫県神戸市須磨区高倉台５丁目,,,231
兵庫県神戸市須磨区高倉台６丁目,,,453
兵庫県神戸市須磨区高倉台７丁目,,,475
兵庫県神戸市須磨区高倉台８丁目,,,445
兵庫県神戸市須磨区高倉町１丁目,,,293
兵庫県神戸市須磨区高倉町２丁目,,,188
兵庫県神戸市須磨区鷹取町３丁目,,,63
兵庫県神戸市須磨区鷹取町４丁目,,,33
兵庫県神戸市須磨区大黒町１丁目,,,134
兵庫県神戸市須磨区大黒町２丁目,,,139
兵庫県神戸市須磨区大黒町３丁目,,,160
兵庫県神戸市須磨区大黒町４丁目,,,19
兵庫県神戸市須磨区大黒町５丁目,,,76
兵庫県神戸市須磨区千歳町１丁目,,,64
兵庫県神戸市須磨区千歳町２丁目,,,44
兵庫県神戸市須磨区千歳町３丁目,,,125
兵庫県神戸市須磨区千歳町４丁目,,,219
兵庫県神戸市須磨区千守町１丁目,,,385
兵庫県神戸市須磨区千守町２丁目,,,271
兵庫県神戸市須磨区月見山町１丁目,,,193
兵庫県神戸市須磨区月見山町２丁目,,,72
兵庫県神戸市須磨区月見山町３丁目,,,208
兵庫県神戸市須磨区月見山本町１丁目,,,337
兵庫県神戸市須磨区月見山本町２丁目,,,166
兵庫県神戸市須磨区寺田町１丁目,,,39
兵庫県神戸市須磨区寺田町２丁目,,,123
兵庫県神戸市須磨区寺田町３丁目,,,147
兵庫県神戸市須磨区天神町１丁目,,,146
兵庫県神戸市須磨区天神町２丁目,,,98
兵庫県神戸市須磨区天神町３丁目,,,155
兵庫県神戸市須磨区天神町４丁目,,,137
兵庫県神戸市須磨区天神町５丁目,,,80
兵庫県神戸市須磨区常盤町１丁目,,,16
兵庫県神戸市須磨区常盤町２丁目,,,38
兵庫県神戸市須磨区常盤町３丁目,,,64
兵庫県神戸市須磨区常盤町４丁目,,,25
兵庫県神戸市須磨区飛松町１丁目,,,137
兵庫県神戸市須磨区飛松町２丁目,,,195
兵庫県神戸市須磨区飛松町３丁目,,,193
兵庫県神戸市須磨区飛松町４丁目,,,104
兵庫県神戸市須磨区飛松町５丁目,,,119
兵庫県神戸市須磨区戸政町１丁目,,,203
兵庫県神戸市須磨区戸政町２丁目,,,85
兵庫県神戸市須磨区戸政町３丁目,,,110
兵庫県神戸市須磨区戸政町４丁目,,,51
兵庫県神戸市須磨区中島町２丁目,,,142
兵庫県神戸市須磨区中島町３丁目,,,109
兵庫県神戸市須磨区東須磨字火ノ谷,,,42
兵庫県神戸市須磨区東町１丁目,,,181
兵庫県神戸市須磨区東町２丁目,,,121
兵庫県神戸市須磨区東町３丁目,,,103
兵庫県神戸市須磨区東町４丁目,,,120
兵庫県神戸市須磨区平田町１丁目,,,127
兵庫県神戸市須磨区平田町２丁目,,,134
兵庫県神戸市須磨区平田町３丁目,,,112
兵庫県神戸市須磨区平田町４丁目,,,42
兵庫県神戸市須磨区平田町５丁目,,,103
兵庫県神戸市須磨区古川町１丁目,,,121
兵庫県神戸市須磨区古川町３丁目,,,114
兵庫県神戸市須磨区古川町４丁目,,,77
兵庫県神戸市須磨区宝田町１丁目,,,92
兵庫県神戸市須磨区宝田町３丁目,,,39
兵庫県神戸市須磨区堀池町１丁目,,,26
兵庫県神戸市須磨区堀池町２丁目,,,81
兵庫県神戸市須磨区前池町１丁目,,,99
兵庫県神戸市須磨区前池町２丁目,,,108
兵庫県神戸市須磨区前池町３丁目,,,38
兵庫県神戸市須磨区前池町４丁目,,,77
兵庫県神戸市須磨区前池町５丁目,,,81
兵庫県神戸市須磨区前池町６丁目,,,45
兵庫県神戸市須磨区松風町３丁目,,,814
兵庫県神戸市須磨区松風町４丁目,,,124
兵庫県神戸市須磨区松風町５丁目,,,78
兵庫県神戸市須磨区松風町６丁目,,,65
兵庫県神戸市須磨区松風町７丁目,,,30
兵庫県神戸市須磨区水野町,,,31
兵庫県神戸市須磨区南町１丁目,,,184
兵庫県神戸市須磨区南町２丁目,,,126
兵庫県神戸市須磨区南町３丁目,,,171
兵庫県神戸市須磨区行幸町１丁目,,,648
兵庫県神戸市須磨区行幸町２丁目,,,155
兵庫県神戸市須磨区行幸町３丁目,,,265
兵庫県神戸市須磨区行幸町４丁目,,,202
兵庫県神戸市須磨区明神町１丁目,,,66
兵庫県神戸市須磨区明神町２丁目,,,114
兵庫県神戸市須磨区明神町３丁目,,,33
兵庫県神戸市須磨区明神町５丁目,,,76
兵庫県神戸市須磨区妙法寺字アチ口,,,56
兵庫県神戸市須磨区妙法寺字円満林,,,129
兵庫県神戸市須磨区妙法寺字樫原,,,63
兵庫県神戸市須磨区妙法寺字口ノ川,,,116
兵庫県神戸市須磨区妙法寺字兀山,,,26
兵庫県神戸市須磨区村雨町４丁目,,,62
兵庫県神戸市須磨区村雨町５丁目,,,45
兵庫県神戸市須磨区村雨町６丁目,,,69
兵庫県神戸市須磨区行平町１丁目,,,92
兵庫県神戸市須磨区行平町２丁目,,,74
兵庫県神戸市須磨区養老町１丁目,,,229
兵庫県神戸市須磨区養老町２丁目,,,81
兵庫県神戸市須磨区養老町３丁目,,,38
兵庫県神戸市須磨区離宮西町１丁目,,,122
兵庫県神戸市須磨区離宮西町２丁目,,,95
兵庫県神戸市須磨区離宮前町１丁目,,,379
兵庫県神戸市須磨区離宮前町２丁目,,,467
兵庫県神戸市須磨区若木町１丁目,,,284
兵庫県神戸市須磨区若木町２丁目,,,257
兵庫県神戸市須磨区若木町３丁目,,,311
兵庫県神戸市須磨区若木町４丁目,,,302
兵庫県神戸市須磨区若宮町１丁目,,,71
兵庫県神戸市須磨区若宮町３丁目,,,147
兵庫県神戸市須磨区神戸市須磨区,,,42273
兵庫県神戸市須磨区神の谷１丁目,,,556
兵庫県神戸市須磨区神の谷２丁目,,,160
兵庫県神戸市須磨区神の谷３丁目,,,254
兵庫県神戸市須磨区神の谷４丁目,,,256
兵庫県神戸市須磨区神の谷５丁目,,,318
兵庫県神戸市須磨区神の谷６丁目,,,301
兵庫県神戸市須磨区神の谷７丁目,,,241
兵庫県神戸市須磨区北落合１丁目,,,777
兵庫県神戸市須磨区北落合２丁目,,,472
兵庫県神戸市須磨区北落合３丁目,,,859
兵庫県神戸市須磨区北落合４丁目,,,716
兵庫県神戸市須磨区北落合５丁目,,,793
兵庫県神戸市須磨区北落合６丁目,,,770
兵庫県神戸市須磨区車字大道,,,118
兵庫県神戸市須磨区車字奥道谷,,,15
兵庫県神戸市須磨区車字尾鼻,,,52
兵庫県神戸市須磨区車字口中ノ尾,,,32
兵庫県神戸市須磨区車字獅堀,,,94
兵庫県神戸市須磨区車字下大道,,,66
兵庫県神戸市須磨区車字霜ノ下,,,89
兵庫県神戸市須磨区車字下仏坂,,,64
兵庫県神戸市須磨区車字菅ノ池,,,220
兵庫県神戸市須磨区車字竹ノ下,,,64
兵庫県神戸市須磨区車字長者平,,,50
兵庫県神戸市須磨区車字潰ノ下,,,156
兵庫県神戸市須磨区車字梨川,,,83
兵庫県神戸市須磨区車字西脇,,,26
兵庫県神戸市須磨区車字古川,,,227
兵庫県神戸市須磨区車字仏坂,,,23
兵庫県神戸市須磨区車字前ノ野,,,20
兵庫県神戸市須磨区車字前之野,,,10
兵庫県神戸市須磨区車字松ケ原,,,10
兵庫県神戸市須磨区車字道谷山,,,179
兵庫県神戸市須磨区桜の杜１丁目,,,440
兵庫県神戸市須磨区桜の杜２丁目,,,352
兵庫県神戸市須磨区清水台,,,1227
兵庫県神戸市須磨区白川字上側地,,,30
兵庫県神戸市須磨区白川字下側地,,,17
兵庫県神戸市須磨区白川字竹ノ下,,,16
兵庫県神戸市須磨区白川字堂ノ東,,,7
兵庫県神戸市須磨区白川字堂ノ前,,,26
兵庫県神戸市須磨区白川字樋詰,,,17
兵庫県神戸市須磨区白川台１丁目,,,482
兵庫県神戸市須磨区白川台２丁目,,,883
兵庫県神戸市須磨区白川台３丁目,,,696
兵庫県神戸市須磨区白川台４丁目,,,262
兵庫県神戸市須磨区白川台５丁目,,,1054
兵庫県神戸市須磨区白川台６丁目,,,531
兵庫県神戸市須磨区白川台７丁目,,,351
兵庫県神戸市須磨区菅の台１丁目,,,260
兵庫県神戸市須磨区菅の台２丁目,,,279
兵庫県神戸市須磨区菅の台３丁目,,,370
兵庫県神戸市須磨区菅の台４丁目,,,288
兵庫県神戸市須磨区菅の台５丁目,,,352
兵庫県神戸市須磨区菅の台６丁目,,,278
兵庫県神戸市須磨区菅の台７丁目,,,420
兵庫県神戸市須磨区多井畑字東山ノ上,,,22
兵庫県神戸市須磨区友が丘１丁目,,,298
